
code	|	taxid	|	primary taxid	|	taxname
2	|	468124	|	2736927	|	Jupunba trapezifolia
2	|	1129497	|	2872622	|	Sphinga platyloba
2	|	174505	|	2562694	|	Rhamphopetalum microphyllum
2	|	386194	|	2912526	|	Microsechium palmatum
2	|	519338	|	425375	|	Neoachmandra capillacea
2	|	1659764	|	2184889	|	Begonia cf. beryllae MH-2018
2	|	1659760	|	2184895	|	Begonia aff. erythrogyna MH-2018
2	|	1659758	|	2184894	|	Begonia aff. cauliflora MH-2018
2	|	124844	|	2911382	|	Erythrospermum zeylanicum
2	|	1272985	|	1856776	|	Angelesia splendens
2	|	544655	|	283124	|	Leptopus colchicus
2	|	798504	|	798502	|	Synostemon stenocladus
2	|	1501032	|	2708701	|	Campylospermum oliverianum
2	|	312444	|	2780144	|	Casearia bicolor
2	|	312408	|	2780150	|	Casearia laetioides
2	|	75701	|	2901845	|	Salix cardiophylla subsp. urbaniana
2	|	253215	|	2775156	|	Alnus alnobetula subsp. mandschurica
2	|	1518153	|	2479193	|	Ostrya chinensis
2	|	284675	|	2920375	|	Betula kweichowensis
2	|	217312	|	2231307	|	Quercus hypargyrea
2	|	167425	|	2294079	|	Quercus guyavifolia
2	|	66686	|	2499693	|	Tetraena simplex
2	|	258497	|	63057	|	Trema orientale
2	|	241913	|	2675518	|	Artocarpus papuanus
2	|	1745978	|	241935	|	Trophis scandens
2	|	1506683	|	1118428	|	Ficus tsjakela
2	|	100571	|	2213075	|	Ficus ruginervia
2	|	654623	|	2713430	|	Potentilla multifoliolata
2	|	190228	|	2497809	|	Rubus clinocephalus
2	|	148887	|	2911227	|	Coluria longifolia
4	|	1392475
2	|	114938	|	3758	|	Prunus domestica
2	|	32224	|	2843217	|	Rhaphiolepis bibas
2	|	186520	|	2906878	|	Aria edulis
2	|	106574	|	2914000	|	Torminalis glaberrima
2	|	1155369	|	36606	|	Cormus domestica
2	|	1450215	|	2842155	|	Spiraea media var. sericea
2	|	1002524	|	2747791	|	Elatostema radicans
2	|	226274	|	2747790	|	Elatostema heterolobum
2	|	1303707	|	2928709	|	Girardinia suborbiculata
